id,ts_open,ts_open_utc,symbol,direction,alert_type,status,outcome,entry_price,sl_price,tp_price,exit_price,result_r,risk_pct,reward_pct,reward_risk,signal_price,entry_vs_signal_pct,log_match_ts,log_match_delta_sec,ema_gap_pct_log,overheated_pct24_log,overheated_rsi_log,confirmation_volume_ratio_log,confirmation_number_log,confirmation_age_min_log,confirmation_tp_mult_log
3833,1787380584,2026-08-22T06:36:24+00:00,MOVEUSDT,LONG,overheated_early,tp,tp,0.0086,0.008261964285714286,0.009276071428571429,0.009276071428571429,2.0,3.930647840531562,7.861295681063124,2.0,0.0086,0.0,1787380583.569,0.4309999942779541,,30.7,69.3,,,,
3835,1787380623,2026-08-22T06:37:03+00:00,DASHUSDT,LONG,overheated_early,sl,sl,40.79,39.066607142857144,44.236785714285716,38.96,-1.0618588747280078,4.225037649283783,8.450075298567583,2.000000000000004,40.79,0.0,1787380623.308,0.3080000877380371,,20.7,63.4,,,,
3836,1787380631,2026-08-22T06:37:11+00:00,SUSDT,LONG,overheated_early,sl,sl,0.02906,0.027959107142857143,0.031261785714285714,0.027959107142857143,-1.0,3.7883443122603437,7.5766886245207,2.000000000000003,0.02906,0.0,1787380630.458,0.5420000553131104,,15.0,56.5,,,,
3837,1787380648,2026-08-22T06:37:28+00:00,RVNUSDT,LONG,overheated_early,sl,sl,0.003688,0.003544803571428571,0.003974392857142857,0.003443,-1.7109365257513387,3.8827665013944883,7.765533002788966,1.999999999999997,0.003688,0.0,1787380646.983,1.0169999599456787,,18.4,69.6,,,,
3838,1787380657,2026-08-22T06:37:37+00:00,SUSHIUSDT,LONG,overheated_early,sl,sl,0.2151,0.20878928571428573,0.22772142857142857,0.2086,-1.0299943406904375,2.9338513648137052,5.8677027296274105,2.0,0.2151,0.0,1787380656.334,0.6659998893737793,,16.6,69.7,,,,
3839,1787380673,2026-08-22T06:37:53+00:00,PEPEUSDT,LONG,overheated_early,sl,sl,3.996e-06,3.7903928571428576e-06,4.407214285714286e-06,3.789e-06,-1.0067743616466929,5.145323895323893,10.290647790647785,2.0,3.996e-06,0.0,1787380672.272,0.7279999256134033,,16.3,55.9,,,,
3840,1787380683,2026-08-22T06:38:03+00:00,IOTAUSDT,LONG,overheated_early,sl,sl,0.04601,0.04434285714285714,0.049344285714285716,0.04434285714285714,-1.0,3.6234358990281677,7.24687179805632,1.9999999999999958,0.04601,0.0,1787380682.298,0.7019999027252197,,18.3,67.4,,,,
3841,1787380704,2026-08-22T06:38:24+00:00,ETCUSDT,LONG,overheated_early,sl,sl,8.217,7.935642857142858,8.779714285714286,7.916,-1.0698146737750704,3.424085954206436,6.848171908412872,2.0,8.217,0.0,1787380703.236,0.7639999389648438,,15.9,65.2,,,,
3842,1787380711,2026-08-22T06:38:31+00:00,KSMUSDT,LONG,overheated_early,sl,sl,3.873,3.7583035714285717,4.102392857142857,3.7583035714285717,-1.0,2.9614363173619536,5.922872634723907,2.0,3.873,0.0,1787380709.842,1.1579999923706055,,19.9,68.1,,,,
3844,1787380808,2026-08-22T06:40:08+00:00,ZAMAUSDT,LONG,overheated_early,tp,tp,0.05663,0.0539,0.06209,0.06214,2.0183150183150214,4.82076637824474,9.641532756489493,2.0000000000000027,0.05663,0.0,1787380806.859,1.1410000324249268,,23.1,69.0,,,,
3845,1787380839,2026-08-22T06:40:39+00:00,MINAUSDT,LONG,overheated_early,tp,tp,0.05684,0.054678392857142856,0.06116321428571429,0.06116321428571429,2.0,3.802968231627631,7.605936463255262,2.0,0.05684,0.0,1787380838.464,0.5360000133514404,,19.3,64.1,,,,
3846,1787380847,2026-08-22T06:40:47+00:00,MAGMAUSDT,LONG,overheated_early,sl,sl,0.3074,0.2781430357142857,0.36591392857142857,0.2779,-1.0083069354671363,9.517555070173806,19.035110140347612,2.0,0.3074,0.0,1787380846.526,0.4739999771118164,,30.7,60.8,,,,
3847,1787380851,2026-08-22T06:40:51+00:00,TRBUSDT,LONG,overheated_early,sl,sl,18.71,17.845892857142857,20.438214285714288,17.79,-1.0646827856995258,4.618424066580137,9.236848133160274,2.0,18.71,0.0,1787380850.605,0.39499998092651367,,23.9,59.3,,,,
3848,1787380856,2026-08-22T06:40:56+00:00,WIFUSDT,LONG,overheated_early,sl,sl,0.204,0.19471607142857142,0.22256785714285712,0.1947,-1.0017311021350237,4.550945378151259,9.101890756302518,2.0,0.204,0.0,1787380854.776,1.2239999771118164,,20.9,60.8,,,,
3862,1787381780,2026-08-22T06:56:20+00:00,NILUSDT,LONG,ema_cross,sl,sl,0.04751,0.04496862068965517,0.052592758620689656,0.04453,-1.1725915875169584,5.349146096284634,10.698292192569268,2.0,0.04751,0.0,1787381780.915,0.9149999618530273,1.007,,,,,,
3863,1787381826,2026-08-22T06:57:06+00:00,FIGHTUSDT,LONG,ema_cross,sl,sl,0.003478,0.003360758620689655,0.0037124827586206897,0.003359,-1.0150000000000001,3.3709424758581075,6.7418849517162025,1.9999999999999962,0.003478,0.0,1787381826.821,0.8210000991821289,0.571,,,,,,
3864,1787381839,2026-08-22T06:57:19+00:00,ACUUSDT,SHORT,ema_cross,sl,sl,0.11632,0.12468241379310345,0.0995951724137931,0.12934,-1.5569667230217326,7.18914528292937,14.37829056585875,2.0000000000000018,0.11632,0.0,1787381839.869,0.8689999580383301,0.614,,,,,,
3865,1787381865,2026-08-22T06:57:45+00:00,USARUSDT,LONG,ema_cross,sl,sl,19.07,18.569655172413793,20.070689655172416,18.54,-1.0592694693314961,2.6237274650561493,5.247454930112299,2.0,19.07,0.0,1787381866.126,1.125999927520752,0.324,,,,,,
3866,1787381921,2026-08-22T06:58:41+00:00,USARUSDT,LONG,ema_cross_confirmed,sl,sl,19.07,18.31948275862069,20.57103448275862,18.31948275862069,-1.0,3.9355911975842144,7.871182395168429,2.0,19.07,0.0,1787381921.172,0.17199993133544922,,,,1.5,1,0,2.0
3869,1787381993,2026-08-22T06:59:53+00:00,JCTUSDT,LONG,ema_cross,sl,sl,0.002235,0.002060413793103448,0.0025841724137931035,0.002006,-1.3116729211929667,7.811463395818881,15.622926791637742,1.9999999999999976,0.002235,0.0,1787381993.761,0.7609999179840088,0.476,,,,,,
3870,1787382015,2026-08-22T07:00:15+00:00,EVAAUSDT,LONG,ema_cross,sl,sl,0.7329,0.7102172413793103,0.7782655172413793,0.7102172413793103,-1.0,3.0949322718910754,6.189864543782136,1.9999999999999951,0.7329,0.0,1787382015.864,0.8640000820159912,0.152,,,,,,
3871,1787382026,2026-08-22T07:00:26+00:00,TUTUSDT,LONG,ema_cross,tp,tp,0.037415,0.03252506896551724,0.04719486206896551,0.047272,2.0157748505020887,13.069440156308318,26.138880312616635,2.0,0.037415,0.0,1787382027.243,1.2430000305175781,0.315,,,,,,
3872,1787382028,2026-08-22T07:00:28+00:00,XMRUSDT,LONG,ema_cross,sl,sl,430.23,420.4496551724138,449.7906896551724,418.63,-1.1860522511723062,2.2732828551207938,4.5465657102415875,2.0,430.23,0.0,1787382028.686,0.6860001087188721,0.838,,,,,,
3873,1787382138,2026-08-22T07:02:18+00:00,FHEUSDT,LONG,ema_cross,sl,sl,0.02386,0.02217655172413793,0.027226896551724136,0.0218,-1.2236788201556728,7.055525045524183,14.11105009104835,1.999999999999998,0.02386,0.0,1787382138.439,0.43899989128112793,0.461,,,,,,
3879,1787383181,2026-08-22T07:19:41+00:00,STXUSDT,LONG,overheated_early,tp,tp,0.1939,0.18561785714285714,0.21046428571428571,0.2105,2.0043122035360095,4.271347528180944,8.542695056361902,2.0000000000000036,0.1939,0.0,1787383179.738,1.2620000839233398,,22.5,68.1,,,,
3881,1787383204,2026-08-22T07:20:04+00:00,PROMUSDT,LONG,overheated_early,tp,tp,2.814,2.5965535714285717,3.2488928571428572,3.541,3.3433522214010045,7.72730734084678,15.454614681693574,2.000000000000002,2.814,0.0,1787383203.202,0.7980000972747803,,19.4,62.3,,,,
3884,1787383247,2026-08-22T07:20:47+00:00,MOVEUSDT,LONG,overheated_confirmed,sl,sl,0.00875,0.008411964285714287,0.00942607142857143,0.008411964285714287,-1.0,3.8632653061224493,7.726530612244899,2.0,0.00875,0.0,1787383248.213,1.2130000591278076,,,,1.8,1,0,2.0
3885,1787383289,2026-08-22T07:21:29+00:00,MUBARAKUSDT,LONG,overheated_early,sl,sl,0.02554,0.023120714285714286,0.03037857142857143,0.023120714285714286,-1.0,9.472536077861058,18.945072155722116,2.0,0.02554,0.0,1787383287.945,1.0550000667572021,,15.9,67.4,,,,
3889,1787383375,2026-08-22T07:22:55+00:00,USELESSUSDT,LONG,overheated_early,tp,tp,0.06441,0.06004928571428571,0.07313142857142857,0.07319,2.013431613431615,6.7702441945571925,13.540488389114385,2.0,0.06441,0.0,1787383374.538,0.46199989318847656,,25.8,55.2,,,,
3891,1787383850,2026-08-22T07:30:50+00:00,RECALLUSDT,LONG,overheated_confirmed,sl,sl,0.05711,0.05491946428571429,0.06149107142857143,0.05485,-1.0317110948072055,3.8356429947219652,7.6712859894439305,2.0,0.05711,0.0,1787383850.717,0.7170000076293945,,,,1.7,1,8,2.0
3893,1787384746,2026-08-22T07:45:46+00:00,ZAMAUSDT,LONG,overheated_confirmed,sl,sl,0.06476,0.06203,0.07021999999999999,0.06167,-1.1318681318681318,4.215565163681279,8.431130327362558,2.0,0.06476,0.0,1787384746.853,0.8529999256134033,,,,5.9,1,26,2.0
3896,1787386011,2026-08-22T08:06:51+00:00,BIGTIMEUSDT,LONG,overheated_confirmed,sl,sl,0.006846,0.006569625,0.007398749999999999,0.006558,-1.0420624151967448,4.037028921998243,8.074057843996487,2.0,0.006846,0.0,1787386012.097,1.0969998836517334,,,,2.4,1,0,2.0
3900,1787386537,2026-08-22T08:15:37+00:00,KAIAUSDT,LONG,overheated_confirmed,sl,sl,0.03277,0.0314875,0.035335,0.03079,-1.5438596491228076,3.913640524870305,7.82728104974061,2.0,0.03277,0.0,1787386537.843,0.8429999351501465,,,,2.4,1,97,2.0
3902,1787387151,2026-08-22T08:25:51+00:00,UAIUSDT,SHORT,ema_cross,tp,tp,0.24543,0.25744172413793104,0.22140655172413795,0.22105,2.029683642418329,4.894154805007957,9.788309610015913,2.0,0.24543,0.0,1787387151.97,0.9700000286102295,0.626,,,,,,
3903,1787387258,2026-08-22T08:27:38+00:00,ICXUSDT,LONG,ema_cross,sl,sl,0.01796,0.017240000000000002,0.0194,0.01706,-1.2500000000000049,4.008908685968811,8.01781737193764,2.000000000000005,0.01796,0.0,1787387258.927,0.9270000457763672,0.208,,,,,,
3904,1787387375,2026-08-22T08:29:35+00:00,BASUSDT,SHORT,ema_cross,tp,tp,0.025534,0.02633751724137931,0.02392696551724138,0.023851,2.094541241095189,3.146852202472425,6.293704404944863,2.0000000000000044,0.025534,0.0,1787387375.52,0.5199999809265137,0.269,,,,,,
3936,1787388336,2026-08-22T08:45:36+00:00,CCUSDT,LONG,overheated_confirmed,sl,sl,0.12134,0.11686035714285714,0.13029928571428573,0.11663,-1.0514231045204496,3.691810497068454,7.383620994136908,2.0,0.12134,0.0,1787388337.172,1.1719999313354492,,,,2.0,1,128,2.0
3937,1787388339,2026-08-22T08:45:39+00:00,NILUSDT,LONG,ema_cross_confirmed,sl,sl,0.05091,0.04709793103448275,0.058534137931034486,0.04701,-1.0230664857530505,7.48785889907139,14.97571779814278,2.0,0.05091,0.0,1787388339.829,0.8289999961853027,,,,1.9,1,109,2.0
3938,1787388341,2026-08-22T08:45:41+00:00,ACUUSDT,SHORT,ema_cross_confirmed,sl,sl,0.11525,0.1319748275862069,0.0818003448275862,0.1427,-1.6412725248443352,14.511780985862819,29.023561971725638,2.0,0.11525,0.0,1787388341.197,0.19700002670288086,,,,1.6,1,108,2.0
3939,1787388345,2026-08-22T08:45:45+00:00,TUTUSDT,LONG,ema_cross_confirmed,tp,tp,0.040262,0.03292710344827586,0.05493179310344828,0.05493179310344828,2.0,18.217914042333067,36.435828084666134,2.0,0.040262,0.0,1787388345.141,0.14100003242492676,,,,2.8,1,105,2.0
3940,1787388354,2026-08-22T08:45:54+00:00,BASUSDT,SHORT,ema_cross_confirmed,tp,tp,0.025234,0.02684103448275862,0.022019931034482756,0.021814,2.1281435069951065,6.368528504234848,12.737057008469696,2.0,0.025234,0.0,1787388354.936,0.9360001087188721,,,,3.2,1,15,2.0
3943,1787389234,2026-08-22T09:00:34+00:00,POLUSDT,LONG,overheated_confirmed,sl,sl,0.11899,0.11441553571428571,0.12813892857142856,0.11362,-1.1739079517507904,3.844410694776272,7.6888213895525315,1.999999999999997,0.11899,0.0,1787389235.212,1.2119998931884766,,,,2.3,1,146,2.0
3944,1787389242,2026-08-22T09:00:42+00:00,HOMEUSDT,LONG,ema_cross_confirmed,sl,sl,0.00646,0.0060037931034482754,0.007372413793103448,0.0060037931034482754,-1.0,7.0620262624105905,14.124052524821181,2.0,0.00646,0.0,1787389242.44,0.440000057220459,,,,1.7,1,121,2.0
3947,1787390124,2026-08-22T09:15:24+00:00,UAIUSDT,SHORT,ema_cross_confirmed,sl,sl,0.23495,0.25897344827586205,0.18690310344827588,0.27123,-1.510191192513064,10.224919461954483,20.449838923908967,2.0,0.23495,0.0,1787390124.135,0.13499999046325684,,,,3.2,1,49,2.0
3951,1787397609,2026-08-22T11:20:09+00:00,MOVEUSDT,LONG,overheated_early,sl,sl,0.00878,0.00831017857142857,0.009719642857142857,0.00824,-1.1493728620296433,5.351041327692811,10.702082655385622,2.0,0.00878,0.0,1787397608.067,0.9330000877380371,,27.2,65.0,,,,
3955,1787397753,2026-08-22T11:22:33+00:00,ZECUSDT,LONG,overheated_early,tp,tp,781.03,735.5591071428571,871.9717857142857,871.9717857142857,2.0,5.821913736622521,11.643827473245041,2.0,781.03,0.0,1787397751.771,1.2290000915527344,,20.2,63.2,,,,
3959,1787397790,2026-08-22T11:23:10+00:00,MELANIAUSDT,LONG,overheated_early,sl,sl,0.11198,0.10428982142857142,0.12736035714285715,0.10428982142857142,-1.0,6.867457198989621,13.734914397979242,2.0,0.11198,0.0,1787397789.273,0.7269999980926514,,29.6,60.2,,,,
3962,1787397854,2026-08-22T11:24:14+00:00,TRUMPUSDT,LONG,overheated_early,sl,sl,2.693,2.4815,3.116,2.4815,-1.0,7.853694764203491,15.707389528406981,2.0,2.693,0.0,1787397853.08,0.9200000762939453,,51.5,68.9,,,,
3973,1787400469,2026-08-22T12:07:49+00:00,POLUSDT,LONG,overheated_early,sl,sl,0.10945,0.10347035714285716,0.12140928571428572,0.10234,-1.189034223257483,5.463355739737643,10.926711479475298,2.000000000000002,0.10945,0.0,1787400467.755,1.244999885559082,,20.8,66.8,,,,
3974,1787400477,2026-08-22T12:07:57+00:00,LITUSDT,LONG,overheated_early,tp,tp,3.157,2.9219285714285714,3.6271428571428572,3.687,2.2546338498936485,7.446038282275216,14.892076564550432,2.0,3.157,0.0,1787400476.461,0.5390000343322754,,16.5,56.7,,,,
3981,1787403287,2026-08-22T12:54:47+00:00,TAGUSDT,SHORT,ema_cross,tp,tp,0.0008588,0.000896603448275862,0.0007831931034482758,0.0007831931034482758,2.0,4.401891974366798,8.803783948733596,2.0,0.0008588,0.0,1787403289.273,2.2730000019073486,0.919,,,,,,
3983,1787403352,2026-08-22T12:55:52+00:00,BSBUSDT,SHORT,ema_cross,tp,tp,0.11369,0.12086689655172414,0.09933620689655173,0.09933620689655173,1.999999999999998,6.3126893761317096,12.625378752263408,1.999999999999998,0.11369,0.0,1787403352.969,0.9690001010894775,0.184,,,,,,
3984,1787403405,2026-08-22T12:56:45+00:00,TRADOORUSDT,SHORT,ema_cross,sl,sl,0.579,0.6044827586206897,0.5280344827586206,0.605,-1.0202976995940445,4.401167292001679,8.802334584003338,1.9999999999999956,0.579,0.0,1787403406.655,1.6549999713897705,0.356,,,,,,
3985,1787403454,2026-08-22T12:57:34+00:00,POWERUSDT,SHORT,ema_cross,sl,sl,0.08109,0.08454413793103448,0.07418172413793103,0.08454413793103448,-1.0,4.259634888438132,8.519269776876264,2.0,0.08109,0.0,1787403456.408,2.4079999923706055,0.769,,,,,,
3988,1787403626,2026-08-22T13:00:26+00:00,TRADOORUSDT,SHORT,ema_cross_confirmed,sl,sl,0.572,0.6229655172413793,0.4700689655172413,0.623,-1.000676589986469,8.910055461779603,17.820110923559206,2.0,0.572,0.0,1787403626.781,0.7809998989105225,,,,1.7,1,3,2.0
4018,1787414135,2026-08-22T15:55:35+00:00,CVXUSDT,LONG,overheated_early,sl,sl,2.117,2.003589285714286,2.3438214285714283,2.003,-1.0051960321209261,5.3571428571428505,10.714285714285701,2.0,2.117,0.0,1787414134.416,0.5840001106262207,,15.9,58.3,,,,
4019,1787414291,2026-08-22T15:58:11+00:00,TRUMPUSDT,LONG,overheated_early,tp,tp,2.423,2.1876607142857143,2.8936785714285715,2.899,2.0226117307838223,9.712723306408822,19.425446612817645,2.0,2.423,0.0,1787414289.912,1.0880000591278076,,28.9,59.3,,,,
4028,1787415337,2026-08-22T16:15:37+00:00,RIVERUSDT,SHORT,ema_cross,tp,tp,2.477,2.6204827586206894,2.1900344827586204,2.184,2.0420571977889934,5.792602285857469,11.585204571714955,2.000000000000003,2.477,0.0,1787415338.417,1.4170000553131104,0.435,,,,,,
4029,1787415342,2026-08-22T16:15:42+00:00,BLUAIUSDT,SHORT,ema_cross,sl,sl,0.012029,0.012517655172413792,0.011051689655172413,0.012517655172413792,-1.0,4.06230918957347,8.124618379146952,2.0000000000000036,0.012029,0.0,1787415343.383,1.3829998970031738,0.886,,,,,,
4030,1787415350,2026-08-22T16:15:50+00:00,RIVERUSDT,SHORT,ema_cross_confirmed,tp,tp,2.45,2.7369655172413796,1.8760689655172413,1.751,2.4358327325162223,11.71287825475018,23.42575650950036,2.0,2.45,0.0,1787415350.761,0.7609999179840088,,,,3.5,1,0,2.0
4031,1787415362,2026-08-22T16:16:02+00:00,B2USDT,SHORT,ema_cross,tp,tp,0.4409,0.45853793103448276,0.4056241379310345,0.4056241379310345,2.0,4.00043797561414,8.00087595122828,2.0,0.4409,0.0,1787415362.923,0.9230000972747803,0.491,,,,,,
4032,1787415410,2026-08-22T16:16:50+00:00,COAIUSDT,SHORT,ema_cross,sl,sl,0.2847,0.29787586206896555,0.258348275862069,0.2983,-1.032190526040302,4.627981056889897,9.255962113779775,1.9999999999999958,0.2847,0.0,1787415411.103,1.1029999256134033,0.879,,,,,,
4033,1787415422,2026-08-22T16:17:02+00:00,EDENUSDT,SHORT,ema_cross,sl,sl,0.05042,0.05451103448275862,0.042237931034482756,0.05455,-1.0095246122724217,8.113912103844939,16.227824207689892,2.0000000000000018,0.05042,0.0,1787415423.262,1.2620000839233398,0.449,,,,,,
4034,1787415453,2026-08-22T16:17:33+00:00,SWARMSUSDT,SHORT,ema_cross,sl,sl,0.00776,0.008256827586206897,0.0067663448275862076,0.008274,-1.0345641310383118,6.402417348027016,12.804834696054032,2.0,0.00776,0.0,1787415454.282,1.2820000648498535,0.688,,,,,,
4035,1787415457,2026-08-22T16:17:37+00:00,MUUUSDT,SHORT,ema_cross,tp,tp,30.91,32.346896551724136,28.036206896551725,28.036206896551725,2.0000000000000027,4.648646236571128,9.297292473142267,2.0000000000000027,30.91,0.0,1787415457.967,0.9670000076293945,0.192,,,,,,
4036,1787415476,2026-08-22T16:17:56+00:00,MAVIAUSDT,SHORT,ema_cross,sl,sl,0.02925,0.030261724137931035,0.027226551724137932,0.03032,-1.057600545330606,3.458885941644558,6.917771883289127,2.0000000000000036,0.02925,0.0,1787415476.71,0.7100000381469727,0.495,,,,,,
4037,1787415494,2026-08-22T16:18:14+00:00,SQDUSDT,SHORT,ema_cross,tp,tp,0.03501,0.03710862068965517,0.030812758620689655,0.02929,2.725599737101549,5.9943464428882285,11.988692885776477,2.000000000000003,0.03501,0.0,1787415494.762,0.7620000839233398,3.996,,,,,,
4038,1787415507,2026-08-22T16:18:27+00:00,DOSUSDT,SHORT,ema_cross,sl,sl,0.2303,0.2453103448275862,0.2002793103448276,0.2487,-1.2258212726855047,6.51773548744516,13.03547097489032,2.0,0.2303,0.0,1787415508.183,1.183000087738037,0.432,,,,,,
4039,1787415512,2026-08-22T16:18:32+00:00,FIGHTUSDT,SHORT,ema_cross,sl,sl,0.003367,0.0035047586206896552,0.0030914827586206897,0.003509,-1.0307884856070082,4.091435125917879,8.182870251835773,2.000000000000003,0.003367,0.0,1787415512.524,0.5239999294281006,0.683,,,,,,
4040,1787415541,2026-08-22T16:19:01+00:00,BUSDT,SHORT,ema_cross,tp,tp,0.1445,0.1514655172413793,0.13056896551724137,0.1298,2.1103960396039594,4.820427156663882,9.640854313327765,2.0,0.1445,0.0,1787415541.695,0.6949999332427979,0.366,,,,,,
4041,1787415567,2026-08-22T16:19:27+00:00,LABUSDT,SHORT,ema_cross,sl,sl,0.07161,0.07717379310344827,0.06048241379310344,0.07725,-1.0136969321351113,7.769575622745811,15.539151245491622,2.0,0.07161,0.0,1787415567.585,0.5850000381469727,0.846,,,,,,
4042,1787415585,2026-08-22T16:19:45+00:00,INXUSDT,SHORT,ema_cross,tp,tp,0.00746,0.007877586206896551,0.006624827586206896,0.006624827586206896,2.000000000000002,5.597670333733932,11.195340667467875,2.000000000000002,0.00746,0.0,1787415585.581,0.5810000896453857,1.098,,,,,,
4044,1787415646,2026-08-22T16:20:46+00:00,JCTUSDT,SHORT,ema_cross,sl,sl,0.001906,0.0021191379310344827,0.0014797241379310344,0.0021191379310344827,-1.0,11.18247277200854,22.36494554401708,2.0,0.001906,0.0,1787415647.259,1.2590000629425049,0.379,,,,,,
4046,1787415663,2026-08-22T16:21:03+00:00,ALLOUSDT,SHORT,ema_cross,tp,tp,0.28662,0.30133793103448275,0.25718413793103445,0.25425,2.1993580432032234,5.1349979186667944,10.269995837333589,2.0,0.28662,0.0,1787415663.678,0.6779999732971191,0.415,,,,,,
4071,1787422411,2026-08-22T18:13:31+00:00,STXUSDT,LONG,overheated_early,tp,tp,0.218,0.2065357142857143,0.24092857142857144,0.242,2.0934579439252348,5.258846657929222,10.517693315858457,2.000000000000002,0.218,0.0,1787422410.334,0.6659998893737793,,26.4,63.4,,,,
4076,1787425203,2026-08-22T19:00:03+00:00,SWARMSUSDT,SHORT,ema_cross_confirmed,sl,sl,0.007732,0.008725655172413794,0.005744689655172413,0.008774,-1.0486535258189893,12.851205023458274,25.702410046916548,2.0,0.00776,0.3608247422680444,1787425204.009,1.0090000629425049,,,,3.4,1,162,2.0
4079,1787426970,2026-08-22T19:29:30+00:00,DASHUSDT,LONG,overheated_early,sl,sl,43.83,41.309999999999995,48.87,41.309999999999995,-1.0,5.749486652977421,11.498973305954824,1.9999999999999971,43.83,0.0,1787426968.871,1.128999948501587,,25.8,67.2,,,,
4083,1787428808,2026-08-22T20:00:08+00:00,FIGHTUSDT,SHORT,ema_cross_confirmed,sl,sl,0.003365,0.0036405172413793104,0.002813965517241379,0.003734,-1.3392991239048802,8.187733770559005,16.37546754111801,2.0,0.003367,0.059400059400067276,1787428808.865,0.8650000095367432,,,,1.6,1,221,2.0
4087,1787429712,2026-08-22T20:15:12+00:00,VVVUSDT,LONG,overheated_confirmed,sl,sl,17.413,16.19419642857143,19.85060714285714,16.19419642857143,-1.0,6.999388798188535,13.99877759637707,2.0,17.48,-0.38329519450801014,1787429712.797,0.7969999313354492,,,,2.1,1,1,2.0
4110,1787430543,2026-08-22T20:29:03+00:00,PTBUSDT,SHORT,ema_cross,sl,sl,0.0008282,0.0008744551724137931,0.0007356896551724138,0.0008777,-1.0701505889369323,5.58502444020685,11.170048880413686,1.9999999999999976,0.0008282,0.0,1787430544.149,1.1489999294281006,0.333,,,,,,
4112,1787430656,2026-08-22T20:30:56+00:00,STBLUSDT,SHORT,ema_cross,sl,sl,0.02513,0.02614103448275862,0.02310793103448276,0.02631,-1.1671214188267423,4.023217201586227,8.046434403172467,2.0000000000000036,0.02513,0.0,1787430657.41,1.4100000858306885,0.711,,,,,,
4113,1787430659,2026-08-22T20:30:59+00:00,TUTUSDT,LONG,overheated_confirmed,tp,tp,0.06352,0.05682533928571428,0.07690932142857142,0.07705,2.021013547576561,10.53945326556315,21.0789065311263,2.0,0.0537,18.286778398510233,1787430659.74,0.7400000095367432,,,,2.1,1,103,2.0
4114,1787430667,2026-08-22T20:31:07+00:00,MOVRUSDT,SHORT,ema_cross,sl,sl,0.732,0.7650344827586206,0.6659310344827586,0.922,-5.751565762004185,4.51290748068588,9.025814961371776,2.0000000000000036,0.732,0.0,1787430667.641,0.6410000324249268,0.242,,,,,,
4115,1787430723,2026-08-22T20:32:03+00:00,GRASSUSDT,SHORT,ema_cross,sl,sl,0.3061,0.32342413793103447,0.271451724137931,0.3236,-1.0101512738853509,5.65963343058951,11.31926686117902,2.0,0.3061,0.0,1787430723.759,0.7590000629425049,0.41,,,,,,
4116,1787430827,2026-08-22T20:33:47+00:00,TACUSDT,SHORT,ema_cross,tp,tp,0.001931,0.0020641379310344828,0.0016647241379310345,0.001532,2.996891996891997,6.8947659779638935,13.789531955927787,2.0,0.001931,0.0,1787430828.299,1.2990000247955322,2.652,,,,,,
4117,1787430832,2026-08-22T20:33:52+00:00,HEIUSDT,SHORT,ema_cross,sl,sl,0.12993,0.13914896551724137,0.11149206896551722,0.13914896551724137,-1.0,7.095332499993369,14.190664999986739,2.0,0.12993,0.0,1787430832.733,0.7330000400543213,0.374,,,,,,
4118,1787430843,2026-08-22T20:34:03+00:00,TACUSDT,SHORT,ema_cross_confirmed,sl,sl,0.001627,0.0018932758620689655,0.001094448275862069,0.0018932758620689655,-1.0,16.366064048492042,32.732128096984084,2.0,0.001931,15.743138270326257,1787430843.602,0.6019999980926514,,,,6.6,1,0,2.0
4121,1787431559,2026-08-22T20:45:59+00:00,TUTUSDT,LONG,overheated_confirmed,sl,sl,0.076101,0.06940633928571428,0.08614299107142859,0.06940633928571428,-1.0,8.797073250398443,13.195609875597672,1.500000000000001,0.0537,41.71508379888269,1787431560.467,1.4670000076293945,,,,3.5,2,118,1.5
4124,1787432272,2026-08-22T20:57:52+00:00,CROSSUSDT,LONG,overheated_early,sl,sl,0.12468,0.11460375,0.14483249999999998,0.11398,-1.0619029897035115,8.08168912415784,16.16337824831567,1.9999999999999987,0.12468,0.0,1787432270.942,1.058000087738037,,17.2,67.5,,,,
4133,1787433301,2026-08-22T21:15:01+00:00,STBLUSDT,SHORT,ema_cross_confirmed,sl,sl,0.02477,0.02679206896551724,0.02072586206896552,0.02852,-1.8545361527967261,8.16337894839419,16.32675789678838,2.0,0.02513,1.432550736171903,1787433302.146,1.1459999084472656,,,,1.7,1,44,2.0
4134,1787433302,2026-08-22T21:15:02+00:00,MOVRUSDT,SHORT,ema_cross_confirmed,sl,sl,0.719,0.7850689655172414,0.5868620689655172,0.922,-3.0725469728601253,9.18900772145221,18.37801544290442,2.0,0.732,1.775956284153007,1787433303.451,1.4509999752044678,,,,3.1,1,43,2.0
4135,1787433304,2026-08-22T21:15:04+00:00,GRASSUSDT,SHORT,ema_cross_confirmed,sl,sl,0.2978,0.332448275862069,0.22850344827586205,0.3327,-1.0072651273885342,11.634746763622895,23.26949352724579,2.0,0.3061,2.7115321790264537,1787433304.525,0.5250000953674316,,,,4.4,1,42,2.0
4153,1787437805,2026-08-22T22:30:05+00:00,ZROUSDT,LONG,overheated_confirmed,sl,sl,1.191,1.117232142857143,1.3385357142857142,1.117232142857143,-1.0,6.193774739114781,12.387549478229563,2.0,1.127,5.678793256433013,1787437805.6,0.5999999046325684,,,,2.0,1,91,2.0
