id,ts_open,ts_open_utc,symbol,direction,alert_type,is_shadow,signal_price,fix_cohort,entry_price,sl_price,tp_price,outcome,exit_ts,exit_ts_utc,r,reason,opposite_within_60m,opposite_ts,opposite_alert_type,range_24h_pct,range_bucket,status_existing,ts_close_existing,exit_price_existing,rsi_1h,rsi_bucket,up_count_12,trend_streak_candles,rsi_oversold_bucket,trend_start_ts,trend_delay_hours,trend_delay_bucket,rsi_source
3501,1787303711,2026-08-21T09:15:11+00:00,GWEIUSDT,LONG,ema_cross_confirmed,1,0.024328,pre_fix,0.024328,0.022618206896551724,0.02774758620689655,sl_first,1787375700,2026-08-22T05:15:00+00:00,-1.0,stop_touch,no,,,25.2254,below_50%,sl,1787387238,0.022618206896551724,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3633,1787314724,2026-08-21T12:18:44+00:00,ROBOUSDT,LONG,ema_cross,1,0.01533,pre_fix,0.01533,0.014604827586206896,0.016780344827586207,tp_first,1787322600,2026-08-21T14:30:00+00:00,2.0,target_touch,no,,,28.4921,below_50%,tp,1787340203,0.01736,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3634,1787314724,2026-08-21T12:18:44+00:00,SLXUSDT,LONG,ema_cross,1,0.07162,pre_fix,0.07162,0.06969103448275862,0.07547793103448276,tp_first,1787368500,2026-08-22T03:15:00+00:00,2.0,target_touch,no,,,12.4095,below_50%,sl,1787380434,0.06969,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3635,1787314747,2026-08-21T12:19:07+00:00,OPENUSDT,LONG,ema_cross,1,0.1733,pre_fix,0.1733,0.16929310344827586,0.18131379310344828,tp_first,1787360400,2026-08-22T01:00:00+00:00,1.9999999999999931,target_touch,no,,,9.6142,below_50%,tp,1787360119,0.1816,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3636,1787314768,2026-08-21T12:19:28+00:00,ROBOUSDT,LONG,ema_cross_confirmed,1,0.01609,pre_fix,0.01609,0.015002241379310345,0.01826551724137931,tp_first,1787344200,2026-08-21T20:30:00+00:00,2.0,target_touch,no,,,28.4921,below_50%,sl,1787380071,0.01471,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3637,1787314769,2026-08-21T12:19:29+00:00,SLXUSDT,LONG,ema_cross_confirmed,1,0.07292,pre_fix,0.07292,0.07002655172413792,0.07870689655172415,sl_first,1787375700,2026-08-22T05:15:00+00:00,-1.0,stop_touch,no,,,12.4095,below_50%,sl,1787380225,0.07001,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3638,1787314884,2026-08-21T12:21:24+00:00,XNYUSDT,LONG,ema_cross,1,0.007671,pre_fix,0.007671,0.007402379310344828,0.008208241379310345,sl_first,1787375700,2026-08-22T05:15:00+00:00,-1.0,stop_touch,no,,,12.2876,below_50%,sl,1787380071,0.007248,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3639,1787314891,2026-08-21T12:21:31+00:00,AVAAIUSDT,SHORT,ema_cross,1,0.00924,pre_fix,0.00924,0.01075703448275862,0.006205931034482758,unresolved,1787401800,2026-08-22T12:30:00+00:00,0.22807655589398504,window_close,no,,,153.6078,at_or_above_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3642,1787318392,2026-08-21T13:19:52+00:00,UAIUSDT,LONG,ema_cross_confirmed,1,0.2734,pre_fix,0.2734,0.26112379310344824,0.29795241379310344,sl_first,1787375700,2026-08-22T05:15:00+00:00,-1.0,stop_touch,no,,,7.9288,below_50%,sl,1787380071,0.24179,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3790,1787360483,2026-08-22T01:01:23+00:00,BICOUSDT,LONG,ema_cross,1,0.0203,pre_fix,0.0203,0.019130689655172412,0.02263862068965517,sl_first,1787375700,2026-08-22T05:15:00+00:00,-1.0,stop_touch,no,,,24.9032,below_50%,sl,1787462600,0.01845,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3791,1787360515,2026-08-22T01:01:55+00:00,BICOUSDT,LONG,ema_cross_confirmed,1,0.02049,pre_fix,0.02049,0.01873603448275862,0.023997931034482764,sl_first,1787375700,2026-08-22T05:15:00+00:00,-1.0,stop_touch,no,,,24.9032,below_50%,sl,1787462600,0.01845,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3862,1787381780,2026-08-22T06:56:20+00:00,NILUSDT,LONG,ema_cross,1,0.04751,pre_fix,0.04751,0.04496862068965517,0.052592758620689656,sl_first,1787411700,2026-08-22T15:15:00+00:00,-1.0,stop_touch,no,,,39.8923,below_50%,sl,1787411613,0.04453,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3863,1787381826,2026-08-22T06:57:06+00:00,FIGHTUSDT,LONG,ema_cross,1,0.003478,pre_fix,0.003478,0.003360758620689655,0.0037124827586206897,sl_first,1787412600,2026-08-22T15:30:00+00:00,-1.0,stop_touch,no,,,26.6948,below_50%,sl,1787411734,0.003359,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3864,1787381839,2026-08-22T06:57:19+00:00,ACUUSDT,SHORT,ema_cross,1,0.11632,pre_fix,0.11632,0.12468241379310345,0.0995951724137931,unresolved,1787468400,2026-08-23T07:00:00+00:00,1.2974722691847782,window_close,no,,,22.3645,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3865,1787381865,2026-08-22T06:57:45+00:00,USARUSDT,LONG,ema_cross,1,19.07,pre_fix,19.07,18.569655172413793,20.070689655172416,unresolved,1787468400,2026-08-23T07:00:00+00:00,-0.07994486560992237,window_close,no,,,13.0208,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3866,1787381921,2026-08-22T06:58:41+00:00,USARUSDT,LONG,ema_cross_confirmed,1,19.07,pre_fix,19.07,18.31948275862069,20.57103448275862,unresolved,1787468400,2026-08-23T07:00:00+00:00,-0.0532965770732817,window_close,no,,,13.0208,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3867,1787381942,2026-08-22T06:59:02+00:00,HOMEUSDT,LONG,ema_cross,1,0.00616,pre_fix,0.00616,0.005855862068965517,0.0067682758620689655,unresolved,1787468400,2026-08-23T07:00:00+00:00,0.49319727891156495,window_close,no,,,26.454,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3868,1787381972,2026-08-22T06:59:32+00:00,BBUSDT,LONG,ema_cross,1,0.01026,pre_fix,0.01026,0.009489655172413793,0.011800689655172414,sl_first,1787461200,2026-08-23T05:00:00+00:00,-1.0,stop_touch,no,,,53.3406,at_or_above_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3869,1787381993,2026-08-22T06:59:53+00:00,JCTUSDT,LONG,ema_cross,1,0.002235,pre_fix,0.002235,0.002060413793103448,0.0025841724137931035,sl_first,1787391900,2026-08-22T09:45:00+00:00,-1.0,stop_touch,no,,,36.3161,below_50%,sl,1787395810,0.002006,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3870,1787382015,2026-08-22T07:00:15+00:00,EVAAUSDT,LONG,ema_cross,1,0.7329,pre_fix,0.7329,0.7102172413793103,0.7782655172413793,sl_first,1787405400,2026-08-22T13:30:00+00:00,-1.0,stop_touch,no,,,31.4401,below_50%,sl,1787404866,0.7102172413793103,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3871,1787382026,2026-08-22T07:00:26+00:00,TUTUSDT,LONG,ema_cross,1,0.037415,pre_fix,0.037415,0.03252506896551724,0.04719486206896551,tp_first,1787419800,2026-08-22T17:30:00+00:00,2.0,target_touch,no,,,42.7716,below_50%,tp,1787418924,0.047272,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3872,1787382028,2026-08-22T07:00:28+00:00,XMRUSDT,LONG,ema_cross,1,430.23,pre_fix,430.23,420.4496551724138,449.7906896551724,sl_first,1787392800,2026-08-22T10:00:00+00:00,-1.0,stop_touch,no,,,15.4235,below_50%,sl,1787408850,418.63,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3873,1787382138,2026-08-22T07:02:18+00:00,FHEUSDT,LONG,ema_cross,1,0.02386,pre_fix,0.02386,0.02217655172413793,0.027226896551724136,sl_first,1787393700,2026-08-22T10:15:00+00:00,-1.0,stop_touch,no,,,89.9601,at_or_above_50%,sl,1787395810,0.0218,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3902,1787387151,2026-08-22T08:25:51+00:00,UAIUSDT,SHORT,ema_cross,1,0.24543,pre_fix,0.24543,0.25744172413793104,0.22140655172413795,tp_first,1787414400,2026-08-22T16:00:00+00:00,2.0,target_touch,no,,,48.1508,below_50%,tp,1787413617,0.22105,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3903,1787387258,2026-08-22T08:27:38+00:00,ICXUSDT,LONG,ema_cross,1,0.01796,pre_fix,0.01796,0.017240000000000002,0.0194,sl_first,1787392800,2026-08-22T10:00:00+00:00,-1.0,stop_touch,no,,,23.1126,below_50%,sl,1787395810,0.01706,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3977,1787387258,2026-08-22T08:27:38+00:00,ICXUSDT,LONG,ema_cross_confirmed,1,0.01796,pre_fix,0.01796,0.01796,0.01796,sl_first,1787387400,2026-08-22T08:30:00+00:00,nan,stop_touch,no,,,23.1126,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3904,1787387375,2026-08-22T08:29:35+00:00,BASUSDT,SHORT,ema_cross,1,0.025534,pre_fix,0.025534,0.02633751724137931,0.02392696551724138,tp_first,1787440500,2026-08-22T23:15:00+00:00,2.0000000000000044,target_touch,no,,,18.6026,below_50%,tp,1787440273,0.023851,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3978,1787387375,2026-08-22T08:29:35+00:00,BASUSDT,SHORT,ema_cross_confirmed,1,0.025534,pre_fix,0.025534,0.025534,0.025534,ambiguous,1787387400,2026-08-22T08:30:00+00:00,nan,both_barriers_same_candle,no,,,18.6026,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3937,1787388339,2026-08-22T08:45:39+00:00,NILUSDT,LONG,ema_cross_confirmed,1,0.05091,pre_fix,0.05091,0.04709793103448275,0.058534137931034486,sl_first,1787406300,2026-08-22T13:45:00+00:00,-1.0,stop_touch,yes,1787387548,high_rejection_short,39.8923,below_50%,sl,1787405666,0.04701,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3938,1787388341,2026-08-22T08:45:41+00:00,ACUUSDT,SHORT,ema_cross_confirmed,1,0.11525,pre_fix,0.11525,0.1319748275862069,0.0818003448275862,unresolved,1787475600,2026-08-23T09:00:00+00:00,0.4352810193394091,window_close,no,,,22.3645,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3939,1787388345,2026-08-22T08:45:45+00:00,TUTUSDT,LONG,ema_cross_confirmed,1,0.040262,pre_fix,0.040262,0.03292710344827586,0.05493179310344828,tp_first,1787427000,2026-08-22T19:30:00+00:00,2.0,target_touch,no,,,40.239,below_50%,tp,1787426230,0.05493179310344828,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3940,1787388354,2026-08-22T08:45:54+00:00,BASUSDT,SHORT,ema_cross_confirmed,1,0.025234,pre_fix,0.025234,0.02684103448275862,0.022019931034482756,unresolved,1787475600,2026-08-23T09:00:00+00:00,0.8904600463479514,window_close,no,,,17.7244,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3944,1787389242,2026-08-22T09:00:42+00:00,HOMEUSDT,LONG,ema_cross_confirmed,1,0.00646,pre_fix,0.00646,0.0060037931034482754,0.007372413793103448,sl_first,1787433300,2026-08-22T21:15:00+00:00,-1.0,stop_touch,no,,,26.454,below_50%,sl,1787433166,0.0060037931034482754,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3947,1787390124,2026-08-22T09:15:24+00:00,UAIUSDT,SHORT,ema_cross_confirmed,1,0.23495,pre_fix,0.23495,0.25897344827586205,0.18690310344827588,unresolved,1787477400,2026-08-23T09:30:00+00:00,-0.9274272262731827,window_close,no,,,48.1508,below_50%,sl,1787485200,0.27123,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3981,1787403287,2026-08-22T12:54:47+00:00,TAGUSDT,SHORT,ema_cross,1,0.0008588,pre_fix,0.0008588,0.000896603448275862,0.0007831931034482758,unresolved,1787490000,2026-08-23T13:00:00+00:00,0.02116209066861026,window_close,no,,,29.0461,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4057,1787403288,2026-08-22T12:54:48+00:00,TAGUSDT,SHORT,ema_cross_confirmed,1,0.0008588,pre_fix,0.0008588,0.0008588,0.0008588,tp_first,1787403600,2026-08-22T13:00:00+00:00,nan,target_touch,no,,,29.0461,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3983,1787403352,2026-08-22T12:55:52+00:00,BSBUSDT,SHORT,ema_cross,1,0.11369,pre_fix,0.11369,0.12086689655172414,0.09933620689655173,tp_first,1787436000,2026-08-22T22:00:00+00:00,1.999999999999998,target_touch,no,,,66.3844,at_or_above_50%,tp,1787435296,0.09933620689655173,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4058,1787403352,2026-08-22T12:55:52+00:00,BSBUSDT,SHORT,ema_cross_confirmed,1,0.11369,pre_fix,0.11369,0.11369,0.11369,tp_first,1787403600,2026-08-22T13:00:00+00:00,nan,target_touch,no,,,66.3844,at_or_above_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3984,1787403405,2026-08-22T12:56:45+00:00,TRADOORUSDT,SHORT,ema_cross,1,0.579,pre_fix,0.579,0.6044827586206897,0.5280344827586206,unresolved,1787490000,2026-08-23T13:00:00+00:00,0.8633288227334179,window_close,no,,,35.0294,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4059,1787403406,2026-08-22T12:56:46+00:00,TRADOORUSDT,SHORT,ema_cross_confirmed,1,0.579,pre_fix,0.579,0.579,0.579,tp_first,1787403600,2026-08-22T13:00:00+00:00,nan,target_touch,no,,,35.0294,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3985,1787403454,2026-08-22T12:57:34+00:00,POWERUSDT,SHORT,ema_cross,1,0.08109,pre_fix,0.08109,0.08454413793103448,0.07418172413793103,sl_first,1787430600,2026-08-22T20:30:00+00:00,-1.0,stop_touch,no,,,28.508,below_50%,sl,1787430131,0.08454413793103448,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4060,1787403455,2026-08-22T12:57:35+00:00,POWERUSDT,SHORT,ema_cross_confirmed,1,0.08109,pre_fix,0.08109,0.08109,0.08109,sl_first,1787403600,2026-08-22T13:00:00+00:00,nan,stop_touch,no,,,28.508,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3986,1787403562,2026-08-22T12:59:22+00:00,ESPORTSUSDT,SHORT,ema_cross,1,0.01509,pre_fix,0.01509,0.01585862068965517,0.013552758620689654,unresolved,1787490000,2026-08-23T13:00:00+00:00,-0.11709286675639523,window_close,no,,,33.123,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4061,1787403563,2026-08-22T12:59:23+00:00,ESPORTSUSDT,SHORT,ema_cross_confirmed,1,0.01509,pre_fix,0.01509,0.01509,0.01509,ambiguous,1787403600,2026-08-22T13:00:00+00:00,nan,both_barriers_same_candle,no,,,33.123,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3987,1787403624,2026-08-22T13:00:24+00:00,BSBUSDT,SHORT,ema_cross_confirmed,1,0.11241,pre_fix,0.11241,0.12676379310344826,0.08370241379310346,unresolved,1787490900,2026-08-23T13:15:00+00:00,0.7377840772594058,window_close,no,,,66.3844,at_or_above_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3988,1787403626,2026-08-22T13:00:26+00:00,TRADOORUSDT,SHORT,ema_cross_confirmed,1,0.572,pre_fix,0.572,0.6229655172413793,0.4700689655172413,unresolved,1787490900,2026-08-23T13:15:00+00:00,0.3335588633288208,window_close,no,,,35.0294,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3997,1787406346,2026-08-22T13:45:46+00:00,TAGUSDT,SHORT,ema_cross_confirmed,1,0.0008471,pre_fix,0.0008471,0.0009227068965517242,0.0006958862068965518,unresolved,1787493600,2026-08-23T14:00:00+00:00,-0.1507798960138642,window_close,no,,,29.0461,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4069,1787407358,2026-08-22T14:02:38+00:00,TUTUSDT,LONG,ema_cross_confirmed,1,0.0443,pre_fix,0.0443,0.0443,0.0443,ambiguous,1787408100,2026-08-22T14:15:00+00:00,nan,both_barriers_same_candle,no,,,39.0546,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4005,1787409049,2026-08-22T14:30:49+00:00,ESPORTSUSDT,SHORT,ema_cross_confirmed,1,0.01503,pre_fix,0.01503,0.016567241379310343,0.011955517241379313,unresolved,1787496300,2026-08-23T14:45:00+00:00,0.08456707043517274,window_close,no,,,33.123,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4011,1787411748,2026-08-22T15:15:48+00:00,POWERUSDT,SHORT,ema_cross_confirmed,1,0.08031,pre_fix,0.08031,0.08721827586206897,0.06649344827586208,unresolved,1787499000,2026-08-23T15:30:00+00:00,-0.2373964260756698,window_close,no,,,28.508,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4027,1787415331,2026-08-22T16:15:31+00:00,JELLYJELLYUSDT,SHORT,ema_cross,1,0.05496,pre_fix,0.05496,0.05668,0.05152,unresolved,1787502600,2026-08-23T16:30:00+00:00,0.023255813953491467,window_close,no,,,31.9356,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4089,1787415332,2026-08-22T16:15:32+00:00,JELLYJELLYUSDT,SHORT,ema_cross_confirmed,1,0.05496,pre_fix,0.05496,0.05496,0.05496,sl_first,1787416200,2026-08-22T16:30:00+00:00,nan,stop_touch,no,,,31.9356,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4028,1787415337,2026-08-22T16:15:37+00:00,RIVERUSDT,SHORT,ema_cross,1,2.477,pre_fix,2.477,2.6204827586206894,2.1900344827586204,unresolved,1787502600,2026-08-23T16:30:00+00:00,0.8781542898341748,window_close,no,,,68.3775,at_or_above_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4090,1787415338,2026-08-22T16:15:38+00:00,RIVERUSDT,SHORT,ema_cross_confirmed,1,2.477,pre_fix,2.477,2.477,2.477,tp_first,1787416200,2026-08-22T16:30:00+00:00,nan,target_touch,no,,,68.3775,at_or_above_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4029,1787415342,2026-08-22T16:15:42+00:00,BLUAIUSDT,SHORT,ema_cross,1,0.012029,pre_fix,0.012029,0.012517655172413792,0.011051689655172413,sl_first,1787436900,2026-08-22T22:15:00+00:00,-1.0,stop_touch,no,,,22.9318,below_50%,sl,1787436554,0.012517655172413792,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4091,1787415343,2026-08-22T16:15:43+00:00,BLUAIUSDT,SHORT,ema_cross_confirmed,1,0.012029,pre_fix,0.012029,0.012029,0.012029,sl_first,1787416200,2026-08-22T16:30:00+00:00,nan,stop_touch,no,,,22.9318,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4030,1787415350,2026-08-22T16:15:50+00:00,RIVERUSDT,SHORT,ema_cross_confirmed,1,2.45,pre_fix,2.45,2.7369655172413796,1.8760689655172413,unresolved,1787502600,2026-08-23T16:30:00+00:00,0.3449891852919977,window_close,no,,,68.3775,at_or_above_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4031,1787415362,2026-08-22T16:16:02+00:00,B2USDT,SHORT,ema_cross,1,0.4409,pre_fix,0.4409,0.45853793103448276,0.4056241379310345,unresolved,1787502600,2026-08-23T16:30:00+00:00,0.48758553274682326,window_close,no,,,14.5581,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4092,1787415362,2026-08-22T16:16:02+00:00,B2USDT,SHORT,ema_cross_confirmed,1,0.4409,pre_fix,0.4409,0.4409,0.4409,sl_first,1787416200,2026-08-22T16:30:00+00:00,nan,stop_touch,no,,,14.5581,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4032,1787415410,2026-08-22T16:16:50+00:00,COAIUSDT,SHORT,ema_cross,1,0.2847,pre_fix,0.2847,0.29787586206896555,0.258348275862069,sl_first,1787483700,2026-08-23T11:15:00+00:00,-1.0,stop_touch,yes,1787411823,oversold_24h,45.3261,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4093,1787415411,2026-08-22T16:16:51+00:00,COAIUSDT,SHORT,ema_cross_confirmed,1,0.2847,pre_fix,0.2847,0.2847,0.2847,sl_first,1787416200,2026-08-22T16:30:00+00:00,nan,stop_touch,yes,1787411823,oversold_24h,45.3261,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4033,1787415422,2026-08-22T16:17:02+00:00,EDENUSDT,SHORT,ema_cross,1,0.05042,pre_fix,0.05042,0.05451103448275862,0.042237931034482756,unresolved,1787502600,2026-08-23T16:30:00+00:00,0.3935434929197576,window_close,no,,,28.0,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4094,1787415423,2026-08-22T16:17:03+00:00,EDENUSDT,SHORT,ema_cross_confirmed,1,0.05042,pre_fix,0.05042,0.05042,0.05042,sl_first,1787416200,2026-08-22T16:30:00+00:00,nan,stop_touch,no,,,28.0,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4034,1787415453,2026-08-22T16:17:33+00:00,SWARMSUSDT,SHORT,ema_cross,1,0.00776,pre_fix,0.00776,0.008256827586206897,0.0067663448275862076,unresolved,1787502600,2026-08-23T16:30:00+00:00,0.3119794558578581,window_close,no,,,67.7545,at_or_above_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4095,1787415454,2026-08-22T16:17:34+00:00,SWARMSUSDT,SHORT,ema_cross_confirmed,1,0.00776,pre_fix,0.00776,0.00776,0.00776,tp_first,1787416200,2026-08-22T16:30:00+00:00,nan,target_touch,no,,,67.7545,at_or_above_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4035,1787415457,2026-08-22T16:17:37+00:00,MUUUSDT,SHORT,ema_cross,1,30.91,pre_fix,30.91,32.346896551724136,28.036206896551725,unresolved,1787502600,2026-08-23T16:30:00+00:00,-0.4941204703623724,window_close,no,,,4.9521,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4096,1787415457,2026-08-22T16:17:37+00:00,MUUUSDT,SHORT,ema_cross_confirmed,1,30.91,pre_fix,30.91,30.91,30.91,sl_first,1787416200,2026-08-22T16:30:00+00:00,nan,stop_touch,no,,,4.9521,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4036,1787415476,2026-08-22T16:17:56+00:00,MAVIAUSDT,SHORT,ema_cross,1,0.02925,pre_fix,0.02925,0.030261724137931035,0.027226551724137932,sl_first,1787425200,2026-08-22T19:00:00+00:00,-1.0,stop_touch,no,,,40.3838,below_50%,sl,1787424999,0.03032,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4097,1787415476,2026-08-22T16:17:56+00:00,MAVIAUSDT,SHORT,ema_cross_confirmed,1,0.02925,pre_fix,0.02925,0.02925,0.02925,ambiguous,1787416200,2026-08-22T16:30:00+00:00,nan,both_barriers_same_candle,no,,,40.3838,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4037,1787415494,2026-08-22T16:18:14+00:00,SQDUSDT,SHORT,ema_cross,1,0.03501,pre_fix,0.03501,0.03710862068965517,0.030812758620689655,tp_first,1787416200,2026-08-22T16:30:00+00:00,2.000000000000003,target_touch,yes,1787414313,oversold_24h,75.4336,at_or_above_50%,tp,1787415536,0.02929,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4098,1787415494,2026-08-22T16:18:14+00:00,SQDUSDT,SHORT,ema_cross_confirmed,1,0.03501,pre_fix,0.03501,0.03501,0.03501,tp_first,1787416200,2026-08-22T16:30:00+00:00,nan,target_touch,yes,1787414313,oversold_24h,75.4336,at_or_above_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4038,1787415507,2026-08-22T16:18:27+00:00,DOSUSDT,SHORT,ema_cross,1,0.2303,pre_fix,0.2303,0.2453103448275862,0.2002793103448276,unresolved,1787502600,2026-08-23T16:30:00+00:00,0.37307603951297924,window_close,no,,,39.8871,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4099,1787415508,2026-08-22T16:18:28+00:00,DOSUSDT,SHORT,ema_cross_confirmed,1,0.2303,pre_fix,0.2303,0.2303,0.2303,sl_first,1787416200,2026-08-22T16:30:00+00:00,nan,stop_touch,no,,,39.8871,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4039,1787415512,2026-08-22T16:18:32+00:00,FIGHTUSDT,SHORT,ema_cross,1,0.003367,pre_fix,0.003367,0.0035047586206896552,0.0030914827586206897,sl_first,1787474700,2026-08-23T08:45:00+00:00,-1.0,stop_touch,no,,,26.6948,below_50%,sl,1787502658,0.003509,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4100,1787415512,2026-08-22T16:18:32+00:00,FIGHTUSDT,SHORT,ema_cross_confirmed,1,0.003367,pre_fix,0.003367,0.003367,0.003367,ambiguous,1787416200,2026-08-22T16:30:00+00:00,nan,both_barriers_same_candle,no,,,26.6948,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4040,1787415541,2026-08-22T16:19:01+00:00,BUSDT,SHORT,ema_cross,1,0.1445,pre_fix,0.1445,0.1514655172413793,0.13056896551724137,unresolved,1787502600,2026-08-23T16:30:00+00:00,0.8900990099009878,window_close,no,,,31.5595,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4101,1787415541,2026-08-22T16:19:01+00:00,BUSDT,SHORT,ema_cross_confirmed,1,0.1445,pre_fix,0.1445,0.1445,0.1445,ambiguous,1787416200,2026-08-22T16:30:00+00:00,nan,both_barriers_same_candle,no,,,31.5595,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4041,1787415567,2026-08-22T16:19:27+00:00,LABUSDT,SHORT,ema_cross,1,0.07161,pre_fix,0.07161,0.07717379310344827,0.06048241379310344,sl_first,1787421600,2026-08-22T18:00:00+00:00,-1.0,stop_touch,no,,,72.4364,at_or_above_50%,sl,1787420847,0.07725,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4102,1787415567,2026-08-22T16:19:27+00:00,LABUSDT,SHORT,ema_cross_confirmed,1,0.07161,pre_fix,0.07161,0.07161,0.07161,ambiguous,1787416200,2026-08-22T16:30:00+00:00,nan,both_barriers_same_candle,no,,,72.4364,at_or_above_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4042,1787415585,2026-08-22T16:19:45+00:00,INXUSDT,SHORT,ema_cross,1,0.00746,pre_fix,0.00746,0.007877586206896551,0.006624827586206896,tp_first,1787455800,2026-08-23T03:30:00+00:00,2.000000000000002,target_touch,no,,,71.8182,at_or_above_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
